id,termino,titular,fecha,duracion,enlace
5cdd56be7ed1a89664d6e73c,medallista,"Entrevista a Jesús Mtnez. Loira, tras presentar a Tete, Juan Vázquez, Sofía Toro, Luis Salgado, Raúl Muñoz y Tito Ramallo",2019-05-16,0:16:32,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/entrevista-a-jesus-mtnez-loira-que-lleva-a-tete-juan-vazquez-luis-salgado-y_201905165cdd57440cf2c56024917e42.html
5bd069727ed1a8a0f0a270d8,medallista,"Martita, medalla de bronce de los Juegos Olímpicos de la Juventud en Buenos Aires",2018-10-24,0:23:50,https://goo.gl/zy5AfF
5c55b3be7ed1a824af4ce2eb,medallista,"Beitia, bronce en JJOO de Londres 2012 por la sanción a la rusa Shkolina",2019-02-02,0:05:13,https://www.ondacero.es/deportes/beitia-bronce-en-jjoo-de-londres-2012-por-la-sancion-a-la-rusa-shkolina_201902025c55b5ae0cf2be7ee487b121.html
5d6bec3e7ed1a89868e48045,medallista,"La desaparición voluntaria, la principal hipótesis en la búsqueda de Blanca ",2019-09-01,0:01:54,https://www.ondacero.es/noticias/sociedad/desaparicion-voluntaria-principal-hipotesis-busqueda-blanca_201909015d6bec530cf213a78c5fa46f.html
5d6ba6047ed1a89868e47fae,medallista,La Policía científica retira el coche de Blanca Fernández Ochoa para analizarlo ,2019-09-01,0:00:57.648000,https://www.ondacero.es/noticias/sociedad/encuentran-coche-blanca-fernandez-ochoa-cercedilla_201909015d6ba8830cf2b5ad267dd949.html
5b3b745e7ed1a8fcb54bac43,medallista,"'Marbella en la Onda', martes 3 de julio de 2018 con Concha Montes y Julio Rodríguez",2018-07-03,1:29:50,https://www.ondacero.es/emisoras/andalucia/marbella/audios-podcast/marbella-en-la-onda-martes-3-de-julio-de-2018_201807035b3b75220cf208ed6f6e80fb.html
5e822a6f7ed1a836da13a8a5,medallista,La Brújula Illes Balears 30/03/2020,2020-03-30,0:52:29,https://www.ondacero.es/emisoras/baleares/mallorca/audios-podcast/brujula/la-brujula-illes-balears-30032020_202003305e823582c60cb7000111e070.html
5e81d1ee7ed1a82eb600f031,medallista,"Pablo Herrera: ""Me veo con fuerzas para llegar a Tokio 2021""",2020-03-30,0:02:27.456000,https://www.ondacero.es/emisoras/comunidad-valenciana/castellon/deportes/pablo-herrera-me-veo-con-fuerzas-para-llegar-a-tokio-2021_202003305e81d25ed41df90001cbd3a5.html
5a856acb7ed1a84256c801e6,medallista,"Entrevista al ceutí Regino Hernández, flamante medallista olímpico",2018-02-15,0:04:24,https://www.ondacero.es/emisoras/ceuta/ceuta/audios-podcast/entrevista-al-ceuti-regino-hernandez-flamante-medallista-olimpico_201802155a856c030cf23dd57b41141b.html
5d6e46e67ed1a8be37d3875b,medallista,"Laura López, campeona del mundo como seleccionadora infantil de natación sincronizada",2019-09-03,0:12:33.864000,https://www.ondacero.es/emisoras/castilla-y-leon/valladolid/audios-podcast/valladolid-en-la-onda_201909035d6e4d100cf229b2aeb07879.html
5c4b2bbe7ed1a81c4cf7b5c7,medallista,La Rioja en la Onda Deportes 25/01/2019,2019-01-25,0:15:20.256000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-25012019_201901255c4b2c300cf2aed387108e3f.html
5c0714ce7ed1a82d88d43bbd,medallista,"El duro maltrato paterno sufrido por Marga Crespí: ""Era solo psicológico y se llegó a quedar hasta dos medallas mías""",2018-12-04,0:10:38,https://www.ondacero.es/programas/transistor/el-maltrato-paterno-sufrido-por-marga-crespi_201812055c0715840cf21af4301a3328.html
5ac60a79986b287f45e5fcc2,medallista,La medallista Olímipca Alejandra Quereda asiste a las jornadas Mujer Y Deporte del Ayuntamiento de Ciudad Real,2018-04-05,0:02:30.096000,https://www.ondacero.es/emisoras/castilla-la-mancha/ciudad-real/audios-podcast/la-medallista-olimipca-alejandra-quereda-asiste-a-las-jornadas-mujer-y-deportes-del-ayuntamiento-de-ciudad-real_201804055ac60aac0cf2d00c34dcb7e1.html
5e433c327ed1a81f4a156ddc,medallista,"Así es Armand Duplantis, atleta sueco de tan solo 20 años que batió el récord del mundo de salto con pértiga",2020-02-11,0:11:13,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/asi-es-armand-duplantis-atleta-sueco-de-tan-solo-20-anos-que-batio-el-record-del-mundo-de-salto-con-pertiga_202002125e433ef40cf2500fab738adf.html
5f2d066b7ed1a8bf9262c2be,medallista,Noticias Elche matinal. 07/08/2020,2020-08-07,0:10:03.456000,https://www.ondacero.es/emisoras/comunidad-valenciana/elche/audios-podcast/noticias/noticias-elche-matinal-07082020_202008075f2d07fd18316d0001f0dcc6.html
6225f1c5de84b0e4aeb40b85,medallista,El medallista olímpico Fermín Cacho participó en la carrera popular de Benijófar     ,2022-03-07,0:09:53,https://www.ondacero.es/emisoras/comunidad-valenciana/vega-baja/deportes/medallista-olimpico-fermin-cacho-participo-carrera-popular-benijofar_202203076225f21cf6355200014d3972.html
5da7278f7ed1a8dfc5d00e9b,medallista,El Black Power Olímpico,2019-10-18,0:02:35.904000,https://www.ondacero.es/solo-ondaceroes/onda-futbol/audios-podcast/el-black-power-olimpico_201910165da9397e0cf252ab407142c3.html
5aaa83007ed1a8e6240d615e,medallista,La Rioja en la Onda Deportes 15/03/2018,2018-03-15,0:14:11.280000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-15032018_201803155aaa83680cf23939fa0e5014.html
5d6d300e7ed1a8be37d3858e,medallista,Los rastros señalados por los perros no aportan ninguna nueva pista sobre el paradero de Blanca Fernández Ochoa,2019-09-02,0:01:13.968000,https://www.ondacero.es/noticias/sociedad/perros-zonas-pistas-blanca-fernandez-ochoa_201909025d6d306b0cf273f6ea6e6a11.html
5d4135077ed1a88f78e5fa71,medallista,Mallorca en la Onda 31/07/2019,2019-07-31,1:29:51,https://www.ondacero.es/emisoras/baleares/mallorca/audios-podcast/mallorca-en-la-onda-31072019_201907315d418cdc0cf2d85bf8b51531.html
5d735b0b7ed1a8a38792284c,medallista," Familiares, amigos y autoridades despiden a Blanca Fernández Ochoa",2019-09-07,0:01:01,https://www.ondacero.es/noticias/sociedad/la-capilla-ardiente-de-blanca-fernandez-ochoa-se-instala-en-cercedilla_201909075d735b500cf2a7e9795bbc72.html
5d753dd07ed1a8a387922a2f,medallista,"José Luis Llorente: ""La vocación determina la satisfacción de la vida""",2019-09-08,0:12:03,https://www.ondacero.es/programas/por-fin-no-es-lunes/podcast/entrevistas/jose-luis-llorente-la-vocacion-determina-la-satisfaccion-de-la-vida_201909085d753ea50cf2f9b31a51b9be.html
5d6cf7d37ed1a8be37d384b0,medallista,"La búsqueda de Blanca Fernández Ochoa se prevé ""larga"" y aún no ofrece resultados",2019-09-02,0:00:48,https://www.ondacero.es/noticias/sociedad/busqueda-blanca-fernandez-ochoa_201909025d6cf8a50cf229b2aeaecfd1.html
5d6bf4f97ed1a89868e48058,medallista,Boletín de noticias de Onda Cero del 1 de septiembre de 2019 a las 18:30,2019-09-01,0:02:49,https://www.ondacero.es/boletines/boletin-de-noticias-de-onda-cero-del-1-de-septiembre-de-2019-a-las-1830_201909015d6bf6250cf213a78c5fb106.html
5dd52c1b7ed1a8aa3fc53bf6,medallista,Onda Deportiva Cádiz 20/11/2019 13:20,2019-11-20,0:27:42,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/onda-deportiva/onda-deportiva-cadiz-20112019-1320_201911205dd536f70cf2a277e0054c9e.html
5cff9a3e7ed1a805c422e897,medallista, A Coruña en la onda 11/06/2019,2019-06-11,1:24:48.768000,https://www.ondacero.es/emisoras/galicia/coruna/a-coruna-en-la-onda-062019_201906115cff9f690cf24fbca9892fca.html
5f7f99357ed1a89e3fc8b0bd,medallista,"Carolina Marín estrena documental: ""Espero que me conozcan y vean el esfuerzo que hay detrás""",2020-10-08,0:14:28,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/carolina-marin-estrena-documental-espero-que-me-conozcan-y-vean-el-esfuerzo-que-hay-detras_202010095f7f9b5e7c72380001c86f2d.html
5e8b034c7ed1a8666ed143cd,medallista,"Marga Crespí ""nos están diciendo que hay gente que va a comprar con armas""",2020-04-06,0:00:37.056000,https://www.ondacero.es/emisoras/baleares/mallorca/deportes/marga-crespi-nos-estan-diciendo-que-hay-gente-que-va-a-comprar-con-armas_202004065e8b037571c1b10001350656.html
5e32d6eb7ed1a832787d8139,medallista,"Jesús Melero: ""Como universidad, ayudamos a los profesores apoyando este tipo de encuentros"".",2020-01-30,0:11:16.152000,https://www.ondacero.es/emisoras/comunidad-valenciana/valencia/audios-podcast/mas-de-uno/jesus-melero-como-universidad-ayudamos-a-los-profesores-apoyando-este-tipo-de-encuentros_202001305e32d9cb0cf2e765759054f0.html
5c9183397ed1a8446404f7bd,medallista,Manolo Martínez recuerda cómo puso en peligro la clasificación para la final en los JJOO de Atenas 2004,2019-03-19,0:14:20,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/manolo-martinez-recuerda-como-puso-en-peligro-la-clasificacion-para-la-final-en-los-jjoo-de-atenas-2004_201903205c9183b10cf2efbc79f0f56e.html
5de8ca0f7ed1a89012b87c6f,medallista,"Rubén Amón indulta a Fernando Martín: ""Era inimitable""",2019-12-05,0:03:06,https://www.ondacero.es/programas/mas-de-uno/audios-podcast/opinion-masdeuno/indultado/ruben-amon-indulta-fernando-martin_201912055de8cac90cf29389df92a666.html
5a8adbd57ed1a8040881ee8c,medallista,"El Colegio Ferroviario, premiado por la promoción y el fomento del deporte",2018-02-19,0:01:04.680000,https://www.ondacero.es/emisoras/castilla-la-mancha/ciudad-real/audios-podcast/el-colegio-ferroviario-premiado-por-la-promocion-y-el-fomento-del-deporte_201802195a8adc000cf21ea6a391db4c.html
5a88c8d37ed1a803e0d934e4,medallista,"Mireia Belmonte: ""Lo más importante en la vida es tener paciencia para conseguir resultados""",2018-02-18,0:03:29,https://www.ondacero.es/programas/transistor/audios-podcast/mireia-belmonte-mireia-belmonte-lo-mas-importante-en-la-vida-es-tener-paciencia-para-conseguir-resultados_201802185a88c9380cf2af57a904cfe1.html
5a8616f97ed1a83dbb375f0a,medallista,"Regino Hernández: ""Sabíamos que teníamos la posibilidad de conseguir una medalla, pero de ahí a conseguirla hay un gran paso""",2018-02-15,0:11:30,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/regino-hernandez-sabiamos-que-teniamos-la-posibilidad-de-conseguir-una-medalla-pero-de-ahi-a-conseguirla-hay-un-gran-paso_201802165a8617500cf2b92d12657382.html
5a8c27fc986b283941223406,medallista,Alcalá de Henares en la onda 20/02/2018,2018-02-20,1:30:03.792000,https://www.ondacero.es/emisoras/comunidad-madrid/alcala-de-henares/audios-podcast/alcala-de-henares-en-la-onda-20022018_201802205a8c28a10cf21ea6a3950ab2.html
5b0bba62986b2839ccb849f7,medallista,"Javier Gómez Santander, Proyecto Hombre, Ruth Beitia y Viesgo, premios Onda Cero Cantabria",2018-05-28,0:25:51.960000,https://www.ondacero.es/emisoras/cantabria/javier-gomez-santander-proyecto-hombre-ruth-beitia-y-viesgo-premios-onda-cero-cantabria_201805285b0bcf6a0cf27c00cd6e68d3.html
601819c37ed1a8f717117a70,medallista,"Oksana Masters, la trágica historia de una medallista paraolímpica marcada por Chernóbil ",2021-02-01,0:06:08,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/oksana-masters-tragica-historia-medallista-paralimpica-marcada-chernobil_2021020160181abdfcdc27000167ff12.html
5bf89a7e7ed1a881526ab5bc,medallista,"Ona Carbonell: ""Masterchef ha hecho mostrar mi más parte personal que antes me daba temor""",2018-11-24,0:20:26,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/ona-carbonell-masterchef-ha-hecho-mostrar-mi-mas-parte-personal-que-antes-me-daba-temor_201811245bf89b020cf2765a3111c5e9.html
5e3dffc87ed1a8761c48340b,medallista,"Saúl Craviotto: ""Jamás crearía ninguna polémica o pugna por ser abanderado en los JJOO""",2020-02-08,0:27:26,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/saul-craviotto-jjoo-transistor_202002085e3e00390cf2bcaff8de15cc.html
5b72102c7ed1a89a499e300a,medallista,Los éxitos del atletismo español en El Transistor con tres medallistas europeos,2018-08-13,0:41:21,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/los-exitos-del-atletismo-espanol-en-el-transistor-con-tres-medallistas-europeos_201808145b7210b40cf24baafe7702c7.html
5ea464927ed1a839fb299163,medallista,"Teresa Perales: ""Si te lo curras, detrás de una crisis puede llegar la oportunidad de tu vida""",2020-04-25,0:10:34,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/teresa-perales-si-te-lo-curras-detras-de-una-crisis-puede-llegar-la-oportunidad-de-tu-vida_202004255ea46540d116ee00015e5c0f.html
5d6fee6a7ed1a8f96aea02f3,medallista,"La Reflexión de Lucas: ""Un trágico adiós en el país de la incertidumbre""",2019-09-04,0:10:21,https://www.ondacero.es/programas/la-brujula/audios-podcast/reflexion-lucas/la-reflexion-de-lucas_201909045d6fff9e0cf20a15827ae64d.html
5d736ecd7ed1a8a388728b79,medallista,Boletín de noticias de Onda Cero del 7 de septiembre de 2019 a las 9:00,2019-09-07,0:05:08,https://www.ondacero.es/boletines/boletin-de-noticias-de-onda-cero_201909075d7375500cf2339485338f5d.html
5d6fb5657ed1a8f96f9897ea,medallista,"Blanca Fernández Ochoa, la pionera del deporte femenino español",2019-09-04,0:04:41,https://www.ondacero.es/deportes/blanca-fernandez-ochoa-pionera-deporte-femenino-espanol_201909045d6fb5760cf20a15827a7974.html
5c3596927ed1a83d1870c941,medallista,María José Sáenz de Buruaga seguirá al frente del PP para no provocar un cisma ,2019-01-09,0:02:36,https://www.ondacero.es/emisoras/cantabria/maria-jose-saenz-de-buruaga-seguira-al-frente-del-pp-para-no-provocar-un-cisma_201901095c3596f00cf2722495dcb518.html
5c4c9cd47ed1a819ab05aaa7,medallista,¿Estamos sobreprotegiendo a los niños?,2019-01-26,0:14:40,https://www.ondacero.es/programas/por-fin-no-es-lunes/podcast/entrevistas/estamos-sobreprotegiendo-a-los-ninos_201901265c4ca0ec0cf2aed38712ecc8.html
5da323f27ed1a8dfc5d007e7,medallista,"Lydia Valentín: ""Mi foco ahora mismo es Tokio 2020""",2019-10-13,0:22:09.920000,https://www.ondacero.es/programas/por-fin-no-es-lunes/podcast/entrevistas/lydia-valentin-mi-foco-ahora-tokio-2020_201910135da324390cf28964b99d8783.html
5cdd56be7ed1a89664d6e73c,medallista,"Entrevista a Jesús Mtnez. Loira, tras presentar a Tete, Juan Vázquez, Sofía Toro, Luis Salgado, Raúl Muñoz y Tito Ramallo",2019-05-16,0:16:32,https://www.ondacero.es/emisoras/galicia/coruna/onda-deportiva/entrevista-a-jesus-mtnez-loira-que-lleva-a-tete-juan-vazquez-luis-salgado-y_201905165cdd57440cf2c56024917e42.html
5bd069727ed1a8a0f0a270d8,medallista,"Martita, medalla de bronce de los Juegos Olímpicos de la Juventud en Buenos Aires",2018-10-24,0:23:50,https://goo.gl/zy5AfF
5c55b3be7ed1a824af4ce2eb,medallista,"Beitia, bronce en JJOO de Londres 2012 por la sanción a la rusa Shkolina",2019-02-02,0:05:13,https://www.ondacero.es/deportes/beitia-bronce-en-jjoo-de-londres-2012-por-la-sancion-a-la-rusa-shkolina_201902025c55b5ae0cf2be7ee487b121.html
5d6bec3e7ed1a89868e48045,medallista,"La desaparición voluntaria, la principal hipótesis en la búsqueda de Blanca ",2019-09-01,0:01:54,https://www.ondacero.es/noticias/sociedad/desaparicion-voluntaria-principal-hipotesis-busqueda-blanca_201909015d6bec530cf213a78c5fa46f.html
5d6ba6047ed1a89868e47fae,medallista,La Policía científica retira el coche de Blanca Fernández Ochoa para analizarlo ,2019-09-01,0:00:57.648000,https://www.ondacero.es/noticias/sociedad/encuentran-coche-blanca-fernandez-ochoa-cercedilla_201909015d6ba8830cf2b5ad267dd949.html
5b3b745e7ed1a8fcb54bac43,medallista,"'Marbella en la Onda', martes 3 de julio de 2018 con Concha Montes y Julio Rodríguez",2018-07-03,1:29:50,https://www.ondacero.es/emisoras/andalucia/marbella/audios-podcast/marbella-en-la-onda-martes-3-de-julio-de-2018_201807035b3b75220cf208ed6f6e80fb.html
5e822a6f7ed1a836da13a8a5,medallista,La Brújula Illes Balears 30/03/2020,2020-03-30,0:52:29,https://www.ondacero.es/emisoras/baleares/mallorca/audios-podcast/brujula/la-brujula-illes-balears-30032020_202003305e823582c60cb7000111e070.html
5e81d1ee7ed1a82eb600f031,medallista,"Pablo Herrera: ""Me veo con fuerzas para llegar a Tokio 2021""",2020-03-30,0:02:27.456000,https://www.ondacero.es/emisoras/comunidad-valenciana/castellon/deportes/pablo-herrera-me-veo-con-fuerzas-para-llegar-a-tokio-2021_202003305e81d25ed41df90001cbd3a5.html
5a856acb7ed1a84256c801e6,medallista,"Entrevista al ceutí Regino Hernández, flamante medallista olímpico",2018-02-15,0:04:24,https://www.ondacero.es/emisoras/ceuta/ceuta/audios-podcast/entrevista-al-ceuti-regino-hernandez-flamante-medallista-olimpico_201802155a856c030cf23dd57b41141b.html
5d6e46e67ed1a8be37d3875b,medallista,"Laura López, campeona del mundo como seleccionadora infantil de natación sincronizada",2019-09-03,0:12:33.864000,https://www.ondacero.es/emisoras/castilla-y-leon/valladolid/audios-podcast/valladolid-en-la-onda_201909035d6e4d100cf229b2aeb07879.html
5c4b2bbe7ed1a81c4cf7b5c7,medallista,La Rioja en la Onda Deportes 25/01/2019,2019-01-25,0:15:20.256000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-25012019_201901255c4b2c300cf2aed387108e3f.html
5c0714ce7ed1a82d88d43bbd,medallista,"El duro maltrato paterno sufrido por Marga Crespí: ""Era solo psicológico y se llegó a quedar hasta dos medallas mías""",2018-12-04,0:10:38,https://www.ondacero.es/programas/transistor/el-maltrato-paterno-sufrido-por-marga-crespi_201812055c0715840cf21af4301a3328.html
5ac60a79986b287f45e5fcc2,medallista,La medallista Olímipca Alejandra Quereda asiste a las jornadas Mujer Y Deporte del Ayuntamiento de Ciudad Real,2018-04-05,0:02:30.096000,https://www.ondacero.es/emisoras/castilla-la-mancha/ciudad-real/audios-podcast/la-medallista-olimipca-alejandra-quereda-asiste-a-las-jornadas-mujer-y-deportes-del-ayuntamiento-de-ciudad-real_201804055ac60aac0cf2d00c34dcb7e1.html
5e433c327ed1a81f4a156ddc,medallista,"Así es Armand Duplantis, atleta sueco de tan solo 20 años que batió el récord del mundo de salto con pértiga",2020-02-11,0:11:13,https://www.ondacero.es/programas/transistor/audios-podcast/entrevistas/asi-es-armand-duplantis-atleta-sueco-de-tan-solo-20-anos-que-batio-el-record-del-mundo-de-salto-con-pertiga_202002125e433ef40cf2500fab738adf.html
5f2d066b7ed1a8bf9262c2be,medallista,Noticias Elche matinal. 07/08/2020,2020-08-07,0:10:03.456000,https://www.ondacero.es/emisoras/comunidad-valenciana/elche/audios-podcast/noticias/noticias-elche-matinal-07082020_202008075f2d07fd18316d0001f0dcc6.html
6225f1c5de84b0e4aeb40b85,medallista,El medallista olímpico Fermín Cacho participó en la carrera popular de Benijófar     ,2022-03-07,0:09:53,https://www.ondacero.es/emisoras/comunidad-valenciana/vega-baja/deportes/medallista-olimpico-fermin-cacho-participo-carrera-popular-benijofar_202203076225f21cf6355200014d3972.html
5da7278f7ed1a8dfc5d00e9b,medallista,El Black Power Olímpico,2019-10-18,0:02:35.904000,https://www.ondacero.es/solo-ondaceroes/onda-futbol/audios-podcast/el-black-power-olimpico_201910165da9397e0cf252ab407142c3.html
5aaa83007ed1a8e6240d615e,medallista,La Rioja en la Onda Deportes 15/03/2018,2018-03-15,0:14:11.280000,https://www.ondacero.es/emisoras/rioja/rioja/audios-podcast/onda-deportiva-la-rioja/la-rioja-en-la-onda-deportes-15032018_201803155aaa83680cf23939fa0e5014.html
5d6d300e7ed1a8be37d3858e,medallista,Los rastros señalados por los perros no aportan ninguna nueva pista sobre el paradero de Blanca Fernández Ochoa,2019-09-02,0:01:13.968000,https://www.ondacero.es/noticias/sociedad/perros-zonas-pistas-blanca-fernandez-ochoa_201909025d6d306b0cf273f6ea6e6a11.html
5d4135077ed1a88f78e5fa71,medallista,Mallorca en la Onda 31/07/2019,2019-07-31,1:29:51,https://www.ondacero.es/emisoras/baleares/mallorca/audios-podcast/mallorca-en-la-onda-31072019_201907315d418cdc0cf2d85bf8b51531.html
5d735b0b7ed1a8a38792284c,medallista," Familiares, amigos y autoridades despiden a Blanca Fernández Ochoa",2019-09-07,0:01:01,https://www.ondacero.es/noticias/sociedad/la-capilla-ardiente-de-blanca-fernandez-ochoa-se-instala-en-cercedilla_201909075d735b500cf2a7e9795bbc72.html
5d753dd07ed1a8a387922a2f,medallista,"José Luis Llorente: ""La vocación determina la satisfacción de la vida""",2019-09-08,0:12:03,https://www.ondacero.es/programas/por-fin-no-es-lunes/podcast/entrevistas/jose-luis-llorente-la-vocacion-determina-la-satisfaccion-de-la-vida_201909085d753ea50cf2f9b31a51b9be.html
5d6cf7d37ed1a8be37d384b0,medallista,"La búsqueda de Blanca Fernández Ochoa se prevé ""larga"" y aún no ofrece resultados",2019-09-02,0:00:48,https://www.ondacero.es/noticias/sociedad/busqueda-blanca-fernandez-ochoa_201909025d6cf8a50cf229b2aeaecfd1.html
5d6bf4f97ed1a89868e48058,medallista,Boletín de noticias de Onda Cero del 1 de septiembre de 2019 a las 18:30,2019-09-01,0:02:49,https://www.ondacero.es/boletines/boletin-de-noticias-de-onda-cero-del-1-de-septiembre-de-2019-a-las-1830_201909015d6bf6250cf213a78c5fb106.html
5dd52c1b7ed1a8aa3fc53bf6,medallista,Onda Deportiva Cádiz 20/11/2019 13:20,2019-11-20,0:27:42,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/onda-deportiva/onda-deportiva-cadiz-20112019-1320_201911205dd536f70cf2a277e0054c9e.html
5cff9a3e7ed1a805c422e897,medallista, A Coruña en la onda 11/06/2019,2019-06-11,1:24:48.768000,https://www.ondacero.es/emisoras/galicia/coruna/a-coruna-en-la-onda-062019_201906115cff9f690cf24fbca9892fca.html
5b1fb88d7ed1a868e01b92bc,mundialista,Cadistas Mundialistas,2018-06-12,0:09:31.752000,https://goo.gl/RStg5N
5b1fba6b7ed1a868e01b92cb,mundialista,Jerez en la Onda,2018-06-11,0:01:47.064000,https://goo.gl/P9gA24
5d38a38f7ed1a84202f5096d,mundialista,"Rudy Fernández: ""Es posible que este Mundial sea el campeonato más exigente hasta ahora""",2019-07-24,0:03:29.544000,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/rudy-fernandez-mundial-china-exigente_201907245d38ab000cf20ddd52319eda.html
5b0813c0986b2839be53097e,mundialista,Onda Cero Algeciras 25/5/2018,2018-05-25,0:05:49.248000,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/onda-cero-algaciras-2552018_201805255b0814e50cf2ea7703946e71.html
5b0e9d61986b28a566482a01,mundialista,Jerez en la Onda 30/5/2018,2018-05-30,0:07:46.584979,http://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/jerez-en-la-onda-3052018_201805305b0e9e180cf2cf19f2b780de.html
5b19011a7ed1a8565e26d756,mundialista,Jerez en la Onda 31/5/2018,2018-06-07,0:02:18.576979,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/jerez-en-la-onda-3152018_201806075b190ed00cf2f254065e6dc5.html
5b18ed517ed1a8565e26d703,mundialista,Jerez en la Onda 7/6/2018,2018-06-06,0:04:16.536000,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/jerez-en-la-onda-762018_201806075b18f0790cf266f444e749fc.html
5b17dc1e7ed1a8566be79cda,mundialista,Cádiz en la Onda 5/6/2018 y 6/6/2018,2018-06-06,0:06:42.768000,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/cadiz-en-la-onda-662018_201806065b17dc5d0cf266f444e5412b.html
5d7941d87ed1a8796e7ed535,mundialista,La respuesta ejemplar de Popovich sobre las ausencias de EEUU y su eliminación,2019-09-11,0:01:26.826667,https://www.ondacero.es/deportes/baloncesto/respuesta-ejemplar-popovich-eeuu-mundial-baloncesto_201909115d7941eb0cf230c4d87dce77.html
5d7e82f47ed1a872066b92fa,mundialista,"Primoz Roglic entra en Madrid como vencedor de la Vuelta 2019, Valverde segundo",2019-09-15,0:05:55,https://www.ondacero.es/programas/radioestadio/vuelta/primoz-roglic-madrid-vencedor-vuelta-2019-valverde_201909155d7e83450cf23c05d0d6658a.html
5b4cb29d7ed1a86504a706a8,mundialista,Mesa de redacción: Una lengua electrónica para detectar la miel adulterada,2018-07-16,0:54:47,https://www.ondacero.es/programas/julia-en-la-onda/audios-podcast/mesa-redaccion/mesa-de-redaccion-una-lengua-electronica-para-detectar-la-miel-adulterada_201807165b4cb3bd0cf2687eca6df07b.html
5b507ea47ed1a8d9c9a18bd6,mundialista,Onda Deportiva Málaga 19/07/18,2018-07-19,0:06:20.352000,https://www.ondacero.es/emisoras/andalucia/malaga/audios-podcast/onda-deportiva-malaga/onda-deportiva-malaga-190718_201807195b507ff30cf21a3842326be0.html
5b23ac227ed1a890e4e1a407,mundialista,Onda Deportiva Cádiz 15/6/2018,2018-06-15,0:25:45,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/onda-deportiva/onda-deportiva-cadiz-1562018_201806155b23adca0cf277405e63d888.html
5d245c247ed1a860cb78b6ab,mundialista,"La lista de Scariolo para el Mundial de China: Marc Gasol lidera una convocatoria sin Ibaka, Mirotic ni Sergio Rodríguez",2019-07-09,0:00:57,https://www.ondacero.es/deportes/baloncesto/lista-scariolo-mundial-china-marc-gasol-lidera-convocatoria-ibaka-mirotic-sergio-rodriguez_201907095d245c240cf278d6eb0a9551.html
5b17d2927ed1a8566be79c8e,mundialista,Onda Deportiva Cádiz 6/6/2018,2018-06-06,0:25:41,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/onda-deportiva/onda-deportiva-cadiz-662018_201806065b17d3250cf266f444e52c79.html
5b18fc367ed1a8565e26d741,mundialista,Jerez en la Onda 31/5/2018,2018-05-31,0:02:31.320979,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/jerez-en-la-onda-3152018_201806075b18fda30cf2792cab61d2f1.html
5b322be97ed1a8b44b087614,mundialista,Onda Deportiva Cádiz 26-06-18,2018-06-26,0:25:00,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/onda-deportiva/onda-deportiva-cadiz-26-06-18_201806265b322c700cf25c12398d37fc.html
5b353f547ed1a8758ca5ae44,mundialista,Ona Esportiva 28/06/2018,2018-06-28,0:59:40.440000,https://www.ondacero.es/emisoras/catalunya/audios-podcast/onda-esportiva/ona-esportiva-28062018_201806285b353fed0cf2b94f7b6fa943.html
5d6ea49a7ed1a8be37d3882d,mundialista,"Pau Gasol: ""Veo bien a España en el Mundial, nuestro equipo siempre ha ido de menos a más"" ",2019-09-03,0:06:50,https://www.ondacero.es/programas/la-brujula/audios-podcast/deportes/pau-gasol-seleccion-mundial-china_201909035d6eb63b0cf229b2aeb10e63.html
5b1a756a7ed1a8ef0fd9d430,mundialista,Cádiz en la Onda 8/6/2018,2018-06-08,0:06:19.008000,https://www.ondacero.es/emisoras/andalucia/cadiz/audios/mundial2018/cadiz-en-la-onda-862018_201806085b1a76280cf212a7b294c2d4.html
